Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,30,0.002512,23,0.797,1e-06,-0.04,-1,1,0.5
value,30,0.002509,23,0.798,1e-06,-0.04,-1,1,0.5
value,30,0.002532,23,0.799,1e-06,-0.04,-1,1,0.5
value,30,0.002538,23,0.8,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.801,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.802,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.803,1e-06,-0.04,-1,1,0.5
value,31,0.002604,23,0.804,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.805,1e-06,-0.04,-1,1,0.5
value,31,0.002613,23,0.806,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.807,1e-06,-0.04,-1,1,0.5
value,31,0.002596,23,0.808,1e-06,-0.04,-1,1,0.5
value,31,0.002613,23,0.809,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.81,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.811,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.812,1e-06,-0.04,-1,1,0.5
value,31,0.002596,23,0.813,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.814,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.815,1e-06,-0.04,-1,1,0.5
value,31,0.002644,23,0.816,1e-06,-0.04,-1,1,0.5
value,31,0.002596,23,0.817,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.818,1e-06,-0.04,-1,1,0.5
value,32,0.002699,23,0.819,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.82,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.821,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.822,1e-06,-0.04,-1,1,0.5
value,32,0.002718,23,0.823,1e-06,-0.04,-1,1,0.5
value,32,0.002711,23,0.824,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.825,1e-06,-0.04,-1,1,0.5
value,32,0.00268,23,0.826,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.827,1e-06,-0.04,-1,1,0.5
value,32,0.0027,23,0.828,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.829,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.83,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.831,1e-06,-0.04,-1,1,0.5
value,32,0.002745,23,0.832,1e-06,-0.04,-1,1,0.5
value,32,0.00271,23,0.833,1e-06,-0.04,-1,1,0.5
value,33,0.002765,23,0.834,1e-06,-0.04,-1,1,0.5
value,33,0.002769,23,0.835,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.836,1e-06,-0.04,-1,1,0.5
value,33,0.002814,23,0.837,1e-06,-0.04,-1,1,0.5
value,33,0.002764,23,0.838,1e-06,-0.04,-1,1,0.5
value,33,0.002761,23,0.839,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.84,1e-06,-0.04,-1,1,0.5
value,33,0.002782,23,0.841,1e-06,-0.04,-1,1,0.5
value,33,0.002763,23,0.842,1e-06,-0.04,-1,1,0.5
value,33,0.002775,23,0.843,1e-06,-0.04,-1,1,0.5
value,34,0.002849,29,0.844,1e-06,-0.04,-1,1,0.5
value,34,0.002848,28,0.845,1e-06,-0.04,-1,1,0.5
value,34,0.002863,27,0.846,1e-06,-0.04,-1,1,0.5
value,34,0.002873,27,0.847,1e-06,-0.04,-1,1,0.5
value,34,0.002845,27,0.848,1e-06,-0.04,-1,1,0.5
value,34,0.002843,26,0.849,1e-06,-0.04,-1,1,0.5
value,34,0.002865,26,0.85,1e-06,-0.04,-1,1,0.5
value,34,0.002846,26,0.851,1e-06,-0.04,-1,1,0.5
value,35,0.002929,26,0.852,1e-06,-0.04,-1,1,0.5
value,35,0.002927,26,0.853,1e-06,-0.04,-1,1,0.5
value,35,0.002949,25,0.854,1e-06,-0.04,-1,1,0.5
value,35,0.00293,25,0.855,1e-06,-0.04,-1,1,0.5
value,35,0.002929,25,0.856,1e-06,-0.04,-1,1,0.5
value,35,0.002928,25,0.857,1e-06,-0.04,-1,1,0.5
value,35,0.002949,25,0.858,1e-06,-0.04,-1,1,0.5
value,35,0.003,25,0.859,1e-06,-0.04,-1,1,0.5
value,35,0.002951,25,0.86,1e-06,-0.04,-1,1,0.5
value,35,0.002977,25,0.861,1e-06,-0.04,-1,1,0.5
value,36,0.003035,32,0.862,1e-06,-0.04,-1,1,0.5
value,36,0.003053,29,0.863,1e-06,-0.04,-1,1,0.5
value,36,0.003013,28,0.864,1e-06,-0.04,-1,1,0.5
value,36,0.003011,27,0.865,1e-06,-0.04,-1,1,0.5
value,36,0.003012,27,0.866,1e-06,-0.04,-1,1,0.5
value,36,0.00305,27,0.867,1e-06,-0.04,-1,1,0.5
value,36,0.003013,26,0.868,1e-06,-0.04,-1,1,0.5
value,36,0.003018,26,0.869,1e-06,-0.04,-1,1,0.5
value,36,0.003014,26,0.87,1e-06,-0.04,-1,1,0.5
value,36,0.003033,26,0.871,1e-06,-0.04,-1,1,0.5
value,36,0.003016,26,0.872,1e-06,-0.04,-1,1,0.5
value,37,0.003094,25,0.873,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.874,1e-06,-0.04,-1,1,0.5
value,37,0.003143,25,0.875,1e-06,-0.04,-1,1,0.5
value,37,0.003097,25,0.876,1e-06,-0.04,-1,1,0.5
value,37,0.003096,26,0.877,1e-06,-0.04,-1,1,0.5
value,37,0.003133,25,0.878,1e-06,-0.04,-1,1,0.5
value,37,0.003119,25,0.879,1e-06,-0.04,-1,1,0.5
value,37,0.003097,25,0.88,1e-06,-0.04,-1,1,0.5
value,37,0.003116,24,0.881,1e-06,-0.04,-1,1,0.5
value,37,0.003095,24,0.882,1e-06,-0.04,-1,1,0.5
value,37,0.003096,24,0.883,1e-06,-0.04,-1,1,0.5
value,37,0.003097,24,0.884,1e-06,-0.04,-1,1,0.5
value,37,0.003096,24,0.885,1e-06,-0.04,-1,1,0.5
value,37,0.003118,23,0.886,1e-06,-0.04,-1,1,0.5
value,37,0.003357,23,0.887,1e-06,-0.04,-1,1,0.5
value,37,0.003152,23,0.888,1e-06,-0.04,-1,1,0.5
value,37,0.003149,23,0.889,1e-06,-0.04,-1,1,0.5
value,36,0.003035,22,0.89,1e-06,-0.04,-1,1,0.5
value,36,0.003032,23,0.891,1e-06,-0.04,-1,1,0.5
value,36,0.003035,22,0.892,1e-06,-0.04,-1,1,0.5
value,36,0.003052,22,0.893,1e-06,-0.04,-1,1,0.5
value,36,0.003036,26,0.894,1e-06,-0.04,-1,1,0.5
value,36,0.003031,24,0.895,1e-06,-0.04,-1,1,0.5
value,36,0.003034,23,0.896,1e-06,-0.04,-1,1,0.5
value,36,0.003032,22,0.897,1e-06,-0.04,-1,1,0.5
value,37,0.003096,22,0.898,1e-06,-0.04,-1,1,0.5
value,37,0.003109,22,0.899,1e-06,-0.04,-1,1,0.5
value,37,0.003119,22,0.9,1e-06,-0.04,-1,1,0.5
value,37,0.003098,22,0.901,1e-06,-0.04,-1,1,0.5
value,37,0.003124,22,0.902,1e-06,-0.04,-1,1,0.5
value,37,0.003096,22,0.903,1e-06,-0.04,-1,1,0.5
value,37,0.003116,26,0.904,1e-06,-0.04,-1,1,0.5
value,37,0.003097,25,0.905,1e-06,-0.04,-1,1,0.5
value,38,0.003191,30,0.906,1e-06,-0.04,-1,1,0.5
value,42,0.003545,31,0.907,1e-06,-0.04,-1,1,0.5
value,42,0.003513,28,0.908,1e-06,-0.04,-1,1,0.5
value,41,0.003446,33,0.909,1e-06,-0.04,-1,1,0.5
value,41,0.003432,28,0.91,1e-06,-0.04,-1,1,0.5
value,41,0.003449,26,0.911,1e-06,-0.04,-1,1,0.5
value,41,0.00343,26,0.912,1e-06,-0.04,-1,1,0.5
value,41,0.003431,26,0.913,1e-06,-0.04,-1,1,0.5
value,39,0.003347,26,0.914,1e-06,-0.04,-1,1,0.5
value,39,0.003662,26,0.915,1e-06,-0.04,-1,1,0.5
value,39,0.00327,26,0.916,1e-06,-0.04,-1,1,0.5
value,39,0.003261,26,0.917,1e-06,-0.04,-1,1,0.5
value,40,0.004628,26,0.918,1e-06,-0.04,-1,1,0.5
value,40,0.003648,25,0.919,1e-06,-0.04,-1,1,0.5
value,40,0.003643,25,0.92,1e-06,-0.04,-1,1,0.5
value,40,0.003377,25,0.921,1e-06,-0.04,-1,1,0.5
value,40,0.00335,25,0.922,1e-06,-0.04,-1,1,0.5
value,40,0.003348,25,0.923,1e-06,-0.04,-1,1,0.5
value,40,0.003347,25,0.924,1e-06,-0.04,-1,1,0.5
value,41,0.003735,31,0.925,1e-06,-0.04,-1,1,0.5
value,41,0.003459,28,0.926,1e-06,-0.04,-1,1,0.5
value,41,0.003512,27,0.927,1e-06,-0.04,-1,1,0.5
value,41,0.003429,26,0.928,1e-06,-0.04,-1,1,0.5
value,41,0.00349,26,0.929,1e-06,-0.04,-1,1,0.5
value,42,0.003932,26,0.93,1e-06,-0.04,-1,1,0.5
value,42,0.003518,25,0.931,1e-06,-0.04,-1,1,0.5
value,42,0.003535,25,0.932,1e-06,-0.04,-1,1,0.5
value,42,0.003553,25,0.933,1e-06,-0.04,-1,1,0.5
value,42,0.003515,25,0.934,1e-06,-0.04,-1,1,0.5
value,42,0.003535,25,0.935,1e-06,-0.04,-1,1,0.5
value,42,0.003591,25,0.936,1e-06,-0.04,-1,1,0.5
value,42,0.003513,25,0.937,1e-06,-0.04,-1,1,0.5
value,42,0.003563,25,0.938,1e-06,-0.04,-1,1,0.5
value,42,0.003536,25,0.939,1e-06,-0.04,-1,1,0.5
value,43,0.003673,25,0.94,1e-06,-0.04,-1,1,0.5
value,43,0.0037,25,0.941,1e-06,-0.04,-1,1,0.5
value,43,0.003599,29,0.942,1e-06,-0.04,-1,1,0.5
value,43,0.003598,28,0.943,1e-06,-0.04,-1,1,0.5
value,44,0.003683,30,0.944,1e-06,-0.04,-1,1,0.5
value,44,0.003683,29,0.945,1e-06,-0.04,-1,1,0.5
value,44,0.003716,28,0.946,1e-06,-0.04,-1,1,0.5
value,45,0.003768,28,0.947,1e-06,-0.04,-1,1,0.5
value,45,0.003765,28,0.948,1e-06,-0.04,-1,1,0.5
value,45,0.003787,27,0.949,1e-06,-0.04,-1,1,0.5
value,45,0.003816,27,0.95,1e-06,-0.04,-1,1,0.5
value,45,0.003768,27,0.951,1e-06,-0.04,-1,1,0.5
value,45,0.003768,26,0.952,1e-06,-0.04,-1,1,0.5
value,45,0.003788,26,0.953,1e-06,-0.04,-1,1,0.5
value,45,0.00377,26,0.954,1e-06,-0.04,-1,1,0.5
value,45,0.003768,26,0.955,1e-06,-0.04,-1,1,0.5
value,45,0.003881,26,0.956,1e-06,-0.04,-1,1,0.5
value,46,0.003872,26,0.957,1e-06,-0.04,-1,1,0.5
value,46,0.003871,26,0.958,1e-06,-0.04,-1,1,0.5
value,46,0.00389,25,0.959,1e-06,-0.04,-1,1,0.5
value,46,0.003893,25,0.96,1e-06,-0.04,-1,1,0.5
value,46,0.003877,32,0.961,1e-06,-0.04,-1,1,0.5
value,46,0.003903,30,0.962,1e-06,-0.04,-1,1,0.5
value,46,0.003879,29,0.963,1e-06,-0.04,-1,1,0.5
value,47,0.003971,28,0.964,1e-06,-0.04,-1,1,0.5
value,47,0.003945,27,0.965,1e-06,-0.04,-1,1,0.5
value,47,0.003943,28,0.966,1e-06,-0.04,-1,1,0.5
value,47,0.00393,29,0.967,1e-06,-0.04,-1,1,0.5
value,47,0.003951,31,0.968,1e-06,-0.04,-1,1,0.5
value,47,0.003931,26,0.969,1e-06,-0.04,-1,1,0.5
value,47,0.003931,26,0.97,1e-06,-0.04,-1,1,0.5
value,47,0.003972,26,0.971,1e-06,-0.04,-1,1,0.5
value,47,0.003951,26,0.972,1e-06,-0.04,-1,1,0.5
value,47,0.003946,26,0.973,1e-06,-0.04,-1,1,0.5
value,47,0.003932,26,0.974,1e-06,-0.04,-1,1,0.5
value,47,0.003977,26,0.975,1e-06,-0.04,-1,1,0.5
value,48,0.004015,26,0.976,1e-06,-0.04,-1,1,0.5
value,48,0.004014,26,0.977,1e-06,-0.04,-1,1,0.5
value,48,0.004036,26,0.978,1e-06,-0.04,-1,1,0.5
value,48,0.004016,26,0.979,1e-06,-0.04,-1,1,0.5
value,48,0.004015,26,0.98,1e-06,-0.04,-1,1,0.5
value,48,0.004052,30,0.981,1e-06,-0.04,-1,1,0.5
value,49,0.004129,27,0.982,1e-06,-0.04,-1,1,0.5
value,49,0.004119,27,0.983,1e-06,-0.04,-1,1,0.5
value,49,0.004118,27,0.984,1e-06,-0.04,-1,1,0.5
value,49,0.004098,27,0.985,1e-06,-0.04,-1,1,0.5
value,49,0.0041,27,0.986,1e-06,-0.04,-1,1,0.5
value,49,0.004118,27,0.987,1e-06,-0.04,-1,1,0.5
value,50,0.004182,27,0.988,1e-06,-0.04,-1,1,0.5
value,50,0.0042,33,0.989,1e-06,-0.04,-1,1,0.5
value,50,0.004204,31,0.99,1e-06,-0.04,-1,1,0.5
value,50,0.004183,30,0.991,1e-06,-0.04,-1,1,0.5
value,51,0.004314,30,0.992,1e-06,-0.04,-1,1,0.5
value,51,0.004266,30,0.993,1e-06,-0.04,-1,1,0.5
value,51,0.004265,29,0.994,1e-06,-0.04,-1,1,0.5
value,52,0.00435,29,0.995,1e-06,-0.04,-1,1,0.5
value,52,0.004381,29,0.996,1e-06,-0.04,-1,1,0.5
value,53,0.004432,29,0.997,1e-06,-0.04,-1,1,0.5
value,53,0.004434,33,0.998,1e-06,-0.04,-1,1,0.5
value,54,0.004538,32,0.999,1e-06,-0.04,-1,1,0.5
value,8,0.000917,7,0.16,1e-06,-0.04,-1,1,0.5
value,8,0.000706,7,0.161,1e-06,-0.04,-1,1,0.5
value,8,0.000746,7,0.162,1e-06,-0.04,-1,1,0.5
value,8,0.000887,7,0.163,1e-06,-0.04,-1,1,0.5
value,8,0.000765,7,0.164,1e-06,-0.04,-1,1,0.5
value,8,0.000701,7,0.165,1e-06,-0.04,-1,1,0.5
value,8,0.000771,7,0.166,1e-06,-0.04,-1,1,0.5
value,8,0.000734,7,0.167,1e-06,-0.04,-1,1,0.5
value,8,0.000691,7,0.168,1e-06,-0.04,-1,1,0.5
value,8,0.000688,7,0.169,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.17,1e-06,-0.04,-1,1,0.5
value,8,0.000678,7,0.171,1e-06,-0.04,-1,1,0.5
value,8,0.000677,7,0.172,1e-06,-0.04,-1,1,0.5
value,8,0.000877,7,0.173,1e-06,-0.04,-1,1,0.5
value,8,0.000719,7,0.174,1e-06,-0.04,-1,1,0.5
value,8,0.000688,7,0.175,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.176,1e-06,-0.04,-1,1,0.5
value,8,0.000676,7,0.177,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.178,1e-06,-0.04,-1,1,0.5
value,8,0.000677,7,0.179,1e-06,-0.04,-1,1,0.5
value,8,0.001032,7,0.18,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.181,1e-06,-0.04,-1,1,0.5
value,8,0.000673,7,0.182,1e-06,-0.04,-1,1,0.5
value,8,0.000744,7,0.183,1e-06,-0.04,-1,1,0.5
value,8,0.000969,7,0.184,1e-06,-0.04,-1,1,0.5
value,8,0.000768,7,0.185,1e-06,-0.04,-1,1,0.5
value,8,0.000846,7,0.186,1e-06,-0.04,-1,1,0.5
value,8,0.000757,7,0.187,1e-06,-0.04,-1,1,0.5
value,8,0.000832,7,0.188,1e-06,-0.04,-1,1,0.5
value,8,0.000702,7,0.189,1e-06,-0.04,-1,1,0.5
value,8,0.00071,7,0.19,1e-06,-0.04,-1,1,0.5
value,8,0.000715,7,0.191,1e-06,-0.04,-1,1,0.5
value,8,0.000696,7,0.192,1e-06,-0.04,-1,1,0.5
value,8,0.000806,7,0.193,1e-06,-0.04,-1,1,0.5
value,8,0.000714,7,0.194,1e-06,-0.04,-1,1,0.5
value,8,0.000732,7,0.195,1e-06,-0.04,-1,1,0.5
value,8,0.000678,7,0.196,1e-06,-0.04,-1,1,0.5
value,8,0.000698,7,0.197,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.198,1e-06,-0.04,-1,1,0.5
value,8,0.000676,7,0.199,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.2,1e-06,-0.04,-1,1,0.5
value,8,0.000679,7,0.201,1e-06,-0.04,-1,1,0.5
value,9,0.000842,7,0.202,1e-06,-0.04,-1,1,0.5
value,9,0.000758,7,0.203,1e-06,-0.04,-1,1,0.5
value,9,0.00078,7,0.204,1e-06,-0.04,-1,1,0.5
value,9,0.000776,7,0.205,1e-06,-0.04,-1,1,0.5
value,9,0.000817,7,0.206,1e-06,-0.04,-1,1,0.5
value,9,0.000941,7,0.207,1e-06,-0.04,-1,1,0.5
value,9,0.001018,7,0.208,1e-06,-0.04,-1,1,0.5
value,9,0.001035,7,0.209,1e-06,-0.04,-1,1,0.5
value,9,0.001095,7,0.21,1e-06,-0.04,-1,1,0.5
value,9,0.000832,8,0.211,1e-06,-0.04,-1,1,0.5
value,9,0.001006,8,0.212,1e-06,-0.04,-1,1,0.5
value,9,0.0009,8,0.213,1e-06,-0.04,-1,1,0.5
value,9,0.000797,8,0.214,1e-06,-0.04,-1,1,0.5
value,9,0.000859,8,0.215,1e-06,-0.04,-1,1,0.5
value,9,0.000784,8,0.216,1e-06,-0.04,-1,1,0.5
value,9,0.000782,8,0.217,1e-06,-0.04,-1,1,0.5
value,9,0.000781,8,0.218,1e-06,-0.04,-1,1,0.5
value,9,0.000793,8,0.219,1e-06,-0.04,-1,1,0.5
value,9,0.000785,8,0.22,1e-06,-0.04,-1,1,0.5
value,9,0.000785,8,0.221,1e-06,-0.04,-1,1,0.5
value,9,0.000782,8,0.222,1e-06,-0.04,-1,1,0.5
value,9,0.000785,8,0.223,1e-06,-0.04,-1,1,0.5
value,9,0.000821,8,0.224,1e-06,-0.04,-1,1,0.5
value,9,0.000855,8,0.225,1e-06,-0.04,-1,1,0.5
value,9,0.000846,8,0.226,1e-06,-0.04,-1,1,0.5
value,9,0.001032,8,0.227,1e-06,-0.04,-1,1,0.5
value,9,0.000876,8,0.228,1e-06,-0.04,-1,1,0.5
value,9,0.000784,8,0.229,1e-06,-0.04,-1,1,0.5
value,9,0.000771,8,0.23,1e-06,-0.04,-1,1,0.5
value,9,0.001043,8,0.231,1e-06,-0.04,-1,1,0.5
value,9,0.000762,8,0.232,1e-06,-0.04,-1,1,0.5
value,9,0.000763,8,0.233,1e-06,-0.04,-1,1,0.5
value,9,0.001042,8,0.234,1e-06,-0.04,-1,1,0.5
value,9,0.000848,8,0.235,1e-06,-0.04,-1,1,0.5
value,9,0.000891,8,0.236,1e-06,-0.04,-1,1,0.5
value,9,0.000788,8,0.237,1e-06,-0.04,-1,1,0.5
value,9,0.000783,8,0.238,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.239,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.24,1e-06,-0.04,-1,1,0.5
value,9,0.000758,8,0.241,1e-06,-0.04,-1,1,0.5
value,10,0.000848,8,0.242,1e-06,-0.04,-1,1,0.5
value,10,0.000846,8,0.243,1e-06,-0.04,-1,1,0.5
value,10,0.000872,8,0.244,1e-06,-0.04,-1,1,0.5
value,10,0.000881,8,0.245,1e-06,-0.04,-1,1,0.5
value,10,0.001047,8,0.246,1e-06,-0.04,-1,1,0.5
value,10,0.001036,8,0.247,1e-06,-0.04,-1,1,0.5
value,10,0.000908,8,0.248,1e-06,-0.04,-1,1,0.5
value,10,0.000995,8,0.249,1e-06,-0.04,-1,1,0.5
value,10,0.000876,8,0.25,1e-06,-0.04,-1,1,0.5
value,10,0.000874,8,0.251,1e-06,-0.04,-1,1,0.5
value,10,0.000884,8,0.252,1e-06,-0.04,-1,1,0.5
value,10,0.000871,8,0.253,1e-06,-0.04,-1,1,0.5
value,10,0.000871,8,0.254,1e-06,-0.04,-1,1,0.5
value,10,0.000868,8,0.255,1e-06,-0.04,-1,1,0.5
value,10,0.000873,8,0.256,1e-06,-0.04,-1,1,0.5
value,10,0.000936,8,0.257,1e-06,-0.04,-1,1,0.5
value,10,0.00111,8,0.258,1e-06,-0.04,-1,1,0.5
value,10,0.000868,8,0.259,1e-06,-0.04,-1,1,0.5
value,10,0.000847,8,0.26,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.261,1e-06,-0.04,-1,1,0.5
value,10,0.001007,8,0.262,1e-06,-0.04,-1,1,0.5
value,10,0.000955,8,0.263,1e-06,-0.04,-1,1,0.5
value,10,0.001065,8,0.264,1e-06,-0.04,-1,1,0.5
value,10,0.000881,8,0.265,1e-06,-0.04,-1,1,0.5
value,10,0.000881,8,0.266,1e-06,-0.04,-1,1,0.5
value,10,0.001035,8,0.267,1e-06,-0.04,-1,1,0.5
value,10,0.000902,8,0.268,1e-06,-0.04,-1,1,0.5
value,10,0.000887,8,0.269,1e-06,-0.04,-1,1,0.5
value,10,0.000869,8,0.27,1e-06,-0.04,-1,1,0.5
value,10,0.000868,8,0.271,1e-06,-0.04,-1,1,0.5
value,10,0.000871,8,0.272,1e-06,-0.04,-1,1,0.5
value,10,0.000874,8,0.273,1e-06,-0.04,-1,1,0.5
value,10,0.000868,8,0.274,1e-06,-0.04,-1,1,0.5
value,10,0.00087,8,0.275,1e-06,-0.04,-1,1,0.5
value,10,0.00087,8,0.276,1e-06,-0.04,-1,1,0.5
value,10,0.001225,8,0.277,1e-06,-0.04,-1,1,0.5
value,10,0.000897,8,0.278,1e-06,-0.04,-1,1,0.5
value,10,0.000907,8,0.279,1e-06,-0.04,-1,1,0.5
value,11,0.001,8,0.28,1e-06,-0.04,-1,1,0.5
value,11,0.001187,8,0.281,1e-06,-0.04,-1,1,0.5
value,11,0.001294,8,0.282,1e-06,-0.04,-1,1,0.5
value,11,0.001015,8,0.283,1e-06,-0.04,-1,1,0.5
value,11,0.001136,8,0.284,1e-06,-0.04,-1,1,0.5
value,11,0.000965,8,0.285,1e-06,-0.04,-1,1,0.5
value,11,0.000977,8,0.286,1e-06,-0.04,-1,1,0.5
value,11,0.000963,8,0.287,1e-06,-0.04,-1,1,0.5
value,11,0.000969,8,0.288,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.289,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.29,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.291,1e-06,-0.04,-1,1,0.5
value,11,0.000945,8,0.292,1e-06,-0.04,-1,1,0.5
value,11,0.00095,8,0.293,1e-06,-0.04,-1,1,0.5
value,11,0.000927,8,0.294,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.295,1e-06,-0.04,-1,1,0.5
value,11,0.001156,8,0.296,1e-06,-0.04,-1,1,0.5
value,11,0.000965,8,0.297,1e-06,-0.04,-1,1,0.5
value,11,0.001269,8,0.298,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.299,1e-06,-0.04,-1,1,0.5
value,11,0.000978,8,0.3,1e-06,-0.04,-1,1,0.5
value,11,0.000961,8,0.301,1e-06,-0.04,-1,1,0.5
value,11,0.000972,8,0.302,1e-06,-0.04,-1,1,0.5
value,11,0.000983,8,0.303,1e-06,-0.04,-1,1,0.5
value,11,0.000968,8,0.304,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.305,1e-06,-0.04,-1,1,0.5
value,11,0.000954,8,0.306,1e-06,-0.04,-1,1,0.5
value,11,0.000962,8,0.307,1e-06,-0.04,-1,1,0.5
value,11,0.000954,8,0.308,1e-06,-0.04,-1,1,0.5
value,11,0.00103,8,0.309,1e-06,-0.04,-1,1,0.5
value,11,0.000954,8,0.31,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.311,1e-06,-0.04,-1,1,0.5
value,11,0.000956,8,0.312,1e-06,-0.04,-1,1,0.5
value,11,0.000979,8,0.313,1e-06,-0.04,-1,1,0.5
value,11,0.001055,8,0.314,1e-06,-0.04,-1,1,0.5
value,12,0.001064,12,0.315,1e-06,-0.04,-1,1,0.5
value,12,0.001133,12,0.316,1e-06,-0.04,-1,1,0.5
value,12,0.001056,12,0.317,1e-06,-0.04,-1,1,0.5
value,12,0.001307,12,0.318,1e-06,-0.04,-1,1,0.5
value,12,0.001048,12,0.319,1e-06,-0.04,-1,1,0.5
value,12,0.00109,12,0.32,1e-06,-0.04,-1,1,0.5
value,12,0.001047,12,0.321,1e-06,-0.04,-1,1,0.5
value,12,0.001043,12,0.322,1e-06,-0.04,-1,1,0.5
value,12,0.001043,12,0.323,1e-06,-0.04,-1,1,0.5
value,12,0.001052,12,0.324,1e-06,-0.04,-1,1,0.5
value,12,0.00107,12,0.325,1e-06,-0.04,-1,1,0.5
value,12,0.001046,12,0.326,1e-06,-0.04,-1,1,0.5
value,12,0.001012,12,0.327,1e-06,-0.04,-1,1,0.5
value,12,0.001167,12,0.328,1e-06,-0.04,-1,1,0.5
value,12,0.001347,12,0.329,1e-06,-0.04,-1,1,0.5
value,12,0.001343,12,0.33,1e-06,-0.04,-1,1,0.5
value,12,0.001075,12,0.331,1e-06,-0.04,-1,1,0.5
value,12,0.001179,12,0.332,1e-06,-0.04,-1,1,0.5
value,12,0.001077,12,0.333,1e-06,-0.04,-1,1,0.5
value,12,0.001063,12,0.334,1e-06,-0.04,-1,1,0.5
value,12,0.001041,12,0.335,1e-06,-0.04,-1,1,0.5
value,12,0.00104,12,0.336,1e-06,-0.04,-1,1,0.5
value,12,0.001043,12,0.337,1e-06,-0.04,-1,1,0.5
value,12,0.001058,12,0.338,1e-06,-0.04,-1,1,0.5
value,12,0.001053,12,0.339,1e-06,-0.04,-1,1,0.5
value,12,0.001047,12,0.34,1e-06,-0.04,-1,1,0.5
value,12,0.001011,12,0.341,1e-06,-0.04,-1,1,0.5
value,12,0.001135,12,0.342,1e-06,-0.04,-1,1,0.5
value,12,0.001114,12,0.343,1e-06,-0.04,-1,1,0.5
value,12,0.001332,12,0.344,1e-06,-0.04,-1,1,0.5
value,12,0.001198,12,0.345,1e-06,-0.04,-1,1,0.5
value,13,0.001288,13,0.346,1e-06,-0.04,-1,1,0.5
value,13,0.001147,13,0.347,1e-06,-0.04,-1,1,0.5
value,13,0.001151,13,0.348,1e-06,-0.04,-1,1,0.5
value,13,0.001129,13,0.349,1e-06,-0.04,-1,1,0.5
value,13,0.001183,13,0.35,1e-06,-0.04,-1,1,0.5
value,13,0.001148,13,0.351,1e-06,-0.04,-1,1,0.5
value,13,0.001127,13,0.352,1e-06,-0.04,-1,1,0.5
value,13,0.001129,13,0.353,1e-06,-0.04,-1,1,0.5
value,13,0.001103,13,0.354,1e-06,-0.04,-1,1,0.5
value,13,0.001449,13,0.355,1e-06,-0.04,-1,1,0.5
value,13,0.001214,13,0.356,1e-06,-0.04,-1,1,0.5
value,13,0.001191,13,0.357,1e-06,-0.04,-1,1,0.5
value,13,0.001415,13,0.358,1e-06,-0.04,-1,1,0.5
value,13,0.001134,13,0.359,1e-06,-0.04,-1,1,0.5
value,13,0.001144,13,0.36,1e-06,-0.04,-1,1,0.5
value,13,0.001189,13,0.361,1e-06,-0.04,-1,1,0.5
value,13,0.001137,13,0.362,1e-06,-0.04,-1,1,0.5
value,13,0.001129,13,0.363,1e-06,-0.04,-1,1,0.5
value,13,0.001129,13,0.364,1e-06,-0.04,-1,1,0.5
value,13,0.001137,13,0.365,1e-06,-0.04,-1,1,0.5
value,13,0.001193,13,0.366,1e-06,-0.04,-1,1,0.5
